hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
1.0,1.0,1872.0,2172.9999999999995,2424.7754860129744,2507.4656109586026,2309.426351332912,2593.9940968449882,1.223849055257923,0.672389915764327,76417.52729213276,0.6506357050531026,205990.3175918838
1.0,1.0,1908.0,2172.9999999999995,2423.016262028942,2504.907031626629,2308.246132396721,2592.0090560672134,1.2238490552579229,0.6673720219256777,75883.57718864316,0.6474222964748885,205566.27324442205
1.0,1.0,1944.0,2172.9999999999995,2421.2676198608733,2502.366340714929,2307.0757755914246,2590.025758224737,1.2238490552579238,0.6623892065832773,75352.8388204302,0.6442108408788324,205146.12047672085
1.0,1.0,1980.0,2172.9999999999995,2419.5290828967345,2499.843435793206,2305.915189472481,2588.044328997013,1.2238490552579226,0.6574412628679015,74825.16752879925,0.6410005324702744,204729.7831820737
1.0,1.0,2016.0,2172.9999999999995,2417.801015109585,2497.3382084804152,2304.764288384832,2586.064890085265,1.2238490552579222,0.6525279850367106,74300.67378487554,0.6377921167867199,204317.3861702128
1.0,1.0,2052.0,2172.9999999999995,2416.083387831519,2494.850553124194,2303.622989690143,2584.087559510472,1.2238490552579242,0.6476491639938289,73779.34888753212,0.6345856246043106,203908.9589594267
1.0,1.0,2088.0,2172.9999999999995,2414.37590305336,2492.380366247161,2302.4912187708724,2582.1124519726113,1.2238490552579222,0.6428045939101363,73261.10238664303,0.6313817502194635,203504.09073027922
1.0,1.0,2124.0,2172.9999999999995,2412.678879154906,2489.9275403102765,2301.3688845689653,2580.139679081197,1.223849055257923,0.6379940687528075,72746.03091511456,0.6281865244530916,203101.16092909008
1.0,1.0,2160.0,2172.9999999999995,2410.991760981423,2487.4919749440874,2300.255918893252,2578.169349651441,1.2238490552579222,0.6332173848567552,72233.96597539847,0.6249995097260245,202699.88509794956
1.0,1.0,2196.0,2172.9999999999995,2409.31483695986,2485.0735646039666,2299.1522134981224,2576.2015699617714,1.2238490552579258,0.6284743412241575,71724.99510927542,0.6218211781426481,202300.39788394183
1.0,1.0,2232.0,2172.9999999999995,2407.647901267518,2482.67220738124,2298.0577858123183,2574.236443862744,1.2238490552579258,0.6237647360311538,71219.0558465579,0.6186510770194104,201902.7143128972
1.0,1.0,2268.0,2172.9999999999995,2405.990908048609,2480.287802191393,2296.972488382812,2572.2740729422508,1.2238490552579246,0.6190883699706567,70716.13426934624,0.6154890632324244,201506.8854062292
1.0,1.0,2304.0,2172.9999999999995,2404.344110581821,2477.9202442543633,2295.896249575401,2570.3145565427435,1.223849055257925,0.6144450416613595,70216.30725141171,0.6123355750280893,201113.03182466535
1.0,1.0,2340.0,2172.9999999999995,2402.707138170933,2475.5694335270027,2294.829076375254,2568.3579918923033,1.223849055257923,0.6098345508961251,69719.46228105151,0.6091898648172931,200721.12318296096
1.0,1.0,2376.0,2172.9999999999995,2401.080365925937,2473.235266033265,2293.770752502317,2566.404474206126,1.2238490552579258,0.6052566974236794,69225.7132096124,0.6060526240375694,200331.30577337433
1.0,1.0,2412.0,2172.9999999999995,2399.4633010547964,2470.9176422754103,2292.7213130836317,2564.454096763083,1.2238490552579238,0.6007112821695625,68734.91046753296,0.6029228797002201,199943.51625015688
1.0,1.0,2448.0,2172.9999999999995,2397.856015652603,2468.6164620336344,2291.680648654949,2562.506951042903,1.223849055257923,0.5961981102662647,68247.07593672395,0.599800752033734,199557.82488067748
1.0,1.0,2484.0,2172.9999999999995,2396.2585315871875,2466.331625078008,2290.648681011698,2560.5631266877635,1.2238490552579238,0.5917169859066511,67762.21625439031,0.5966862726167989,199174.28833817827
1.0,1.0,2520.0,2172.9999999999995,2394.6705742240106,2464.063033544436,2289.625444954848,2558.6227115705638,1.2238490552579209,0.5872677158112423,67280.2480649491,0.5935788995896214,198792.89054826993
1.0,1.0,2556.0,2172.9999999999995,2393.0926217613155,2461.810585771984,2288.6107222406663,2556.685791795379,1.223849055257923,0.5828501046649315,66801.31650853284,0.5904795714840331,198413.7947763399
1.0,1.0,2592.0,2172.9999999999995,2391.524176192821,2459.574184561433,2287.604544355057,2554.7524517500824,1.2238490552579226,0.5784639573506908,66325.27043298088,0.5873873194724936,198036.9283606945
1.0,1.0,2628.0,2172.9999999999995,2389.96560326298,2457.353728598747,2286.6068109027874,2552.822774217909,1.2238490552579218,0.574109080074105,65852.22084706221,0.5843028791175507,197662.42476096252
1.0,1.0,2664.0,2172.9999999999995,2388.416645276905,2455.1491207243052,2285.6173929368724,2550.8968403378462,1.2238490552579222,0.5697852779602679,65382.08953662498,0.5812257625198346,197290.2662947204
1.0,1.0,2700.0,2172.9999999999995,2386.876945704088,2452.960265075878,2284.636323107651,2548.9747296759306,1.223849055257923,0.5654923622764986,64914.768289466905,0.5781552826963469,196920.4102725593
1.0,1.0,2736.0,2172.9999999999995,2385.3469375004283,2450.78706256607,2283.66348233095,2547.0565201980053,1.2238490552579242,0.5612301435258656,64450.38851400969,0.5750923311833199,196553.0024259612
1.0,1.0,2772.0,2172.9999999999995,2383.82607635376,2448.6294201759547,2282.698852202136,2545.142288312029,1.2238490552579226,0.5569984333249952,63988.785003582554,0.5720358509094502,196187.95260555268
1.0,1.0,2808.0,2172.9999999999995,2382.3149058560125,2446.487237802513,2281.7423252631547,2543.2321089296593,1.2238490552579258,0.5527970432977155,63530.12274625421,0.5689869725687674,195825.43068190414
1.0,1.0,2844.0,2172.9999999999995,2380.8131801657473,2444.360420357417,2280.7938236436357,2541.326055421463,1.2238490552579262,0.5486257820903644,63074.32712556691,0.5659452473824761,195465.41588311145
1.0,1.0,2880.0,2172.9999999999995,2379.320719835369,2442.248872462248,2279.8533116025696,2539.4241996900005,1.223849055257926,0.5444844626021494,62621.34367656169,0.562910359390506,195107.90239435717
1.0,1.0,2916.0,2172.9999999999995,2377.837831459097,2440.152496174458,2278.920708590689,2537.526612146787,1.2238490552579226,0.5403728964608184,62171.265455049856,0.5598829862640382,194752.99976352262
1.0,1.0,2952.0,2172.9999999999995,2376.363790636868,2438.0712016834345,2277.9959777291933,2535.633361785373,1.2238490552579242,0.5362908994721575,61723.872595061264,0.5568617032650496,194400.5698450961
1.0,1.0,2988.0,2172.9999999999995,2374.9009435120915,2436.007889160557,2277.080582857119,2533.745397162075,1.2238490552579218,0.532238271224596,61279.87718529329,0.5538513981627162,194051.20715122868
1.0,1.0,3024.0,2172.9999999999995,2373.445686951529,2433.9570567871833,2276.1716796944233,2531.8612093554225,1.2238490552579209,0.5282148238764023,60838.185622326215,0.5508447245852032,193704.08426329217
1.0,1.0,3060.0,2172.9999999999995,2371.999432260925,2431.9205364182667,2275.2701733524436,2529.9814205971256,1.2238490552579246,0.5242203915040164,60399.22625801046,0.5478446441971814,193359.57096380153
1.0,1.0,3096.0,2172.9999999999995,2370.5622474034776,2429.8986229742623,2274.376236196053,2528.1062041603245,1.2238490552579224,0.5202547933912587,59963.01972016589,0.5448513664517314,193017.71506606432
1.0,1.0,3132.0,2172.9999999999995,2369.134116640315,2427.891301918515,2273.4898081074452,2526.2356438538145,1.2238490552579204,0.5163178482997085,59529.561231815984,0.541864932012544,192678.54356294966
1.0,1.0,3168.0,2172.9999999999995,2367.715059605885,2425.898495755911,2272.610855866349,2524.369804764642,1.2238490552579238,0.5124093749519898,59098.85675230201,0.5388854596483643,192342.09100914295
1.0,1.0,3204.0,2172.9999999999995,2366.304748017655,2423.9201182587803,2271.739371364651,2522.508747225201,1.223849055257923,0.5085291951571929,58670.806643093114,0.5359123379647042,192008.30883780905
1.0,1.0,3240.0,2172.9999999999995,2364.903463647189,2421.956077547797,2270.875214183587,2520.652529550113,1.2238490552579209,0.5046771311895155,58245.49642596316,0.532946242225341,191677.29224952788
1.0,1.0,3276.0,2172.9999999999995,2363.510994846757,2420.006283726696,2270.0183951652853,2518.801208610046,1.2238490552579222,0.5008530046219201,57822.86186274386,0.5299868104454761,191349.01895617179
1.0,1.0,3312.0,2172.9999999999995,2362.127437185656,2418.070645775623,2269.168810920761,2516.954839996237,1.2238490552579238,0.49705663818814844,57402.93196010851,0.5270346251490038,191023.43301474518
1.0,1.0,3348.0,2172.9999999999995,2360.7528528191456,2416.149072141349,2268.326378367915,2515.113478007102,1.2238490552579226,0.49328785304470385,56985.725583083535,0.5240930005774879,190699.45052883314
1.0,1.0,3384.0,2172.9999999999995,2359.3869018820137,2414.241474437796,2267.4911200922083,2513.277175713948,1.2238490552579242,0.4895464731251762,56571.13957762711,0.5211620499163131,190376.72985891532
1.0,1.0,3420.0,2172.9999999999995,2358.029804749478,2412.3477622432306,2266.662884690081,2511.44598495522,1.2238490552579226,0.4858323235580495,56159.24083082736,0.5182422384814741,190055.36806964088
1.0,1.0,3456.0,2172.9999999999995,2356.681196097912,2410.467848539675,2265.841690280097,2509.619956388349,1.2238490552579224,0.48214523092128536,55749.918461642716,0.5153327772998825,189735.322217689
1.0,1.0,3492.0,2172.9999999999995,2355.341229611937,2408.601644387209,2265.0274834765532,2507.7991395457057,1.2238490552579238,0.47848502390922526,55343.21911559412,0.5124339987320555,189416.670904764
1.0,1.0,3528.0,2172.9999999999995,2354.0099371023457,2406.7490618599104,2264.220146859648,2505.983582781565,1.2238490552579238,0.4748515293612652,54939.15244772063,0.5095459794993452,189099.46273288887
1.0,1.0,3564.0,2172.9999999999995,2352.6871243131814,2404.9100139070324,2263.4196802163165,2504.1733333130123,1.2238490552579224,0.47124457574124534,54537.6594985097,0.5066683099143028,188783.6911467851
1.0,1.0,3600.0,2172.9999999999995,2351.373054245414,2403.0844113152443,2262.625986101819,2502.368437181341,1.2238490552579215,0.4676639908255589,54138.820092586706,0.50380157958556,188469.45754243652
1.0,1.0,3636.0,2172.9999999999995,2350.067362985913,2401.272168876517,2261.8390252287118,2500.568939311777,1.223849055257923,0.46410960339971574,53742.52377701582,0.5009450160933699,188156.7123292198
1.0,1.0,3672.0,2172.9999999999995,2348.7701598575154,2399.473198952708,2261.058740164829,2498.774883567892,1.2238490552579238,0.460581244795117,53348.803732870445,0.4980988825032872,187845.5178899264
1.0,1.0,3708.0,2172.9999999999995,2347.4812679678184,2397.687416969458,2260.285077870954,2496.9863127269573,1.2238490552579222,0.4570787470188561,52957.60627072964,0.4952628185511777,187535.8669107189
1.0,1.0,3744.0,2172.9999999999995,2346.2006267212105,2395.914738146948,2259.518004036244,2495.2032685306594,1.2238490552579238,0.4536019444528955,52568.91299894291,0.4924367209313184,187227.77882928494
1.0,1.0,3780.0,2172.9999999999995,2344.928425853192,2394.155076098126,2258.7574657976497,2493.4257916188462,1.2238490552579238,0.45015067018780475,52182.781504998085,0.4896210439154224,186921.3323776116
1.0,1.0,3816.0,2172.9999999999995,2343.664392963631,2392.408348068802,2258.003396680597,2491.6539215694875,1.2238490552579242,0.44672475814079593,51799.129111487506,0.48681522354690726,186616.49404618732
1.0,1.0,3852.0,2172.9999999999995,2342.408771021513,2390.674467435835,2257.2557139049945,2489.8876969128432,1.2238490552579209,0.443324042523391,51418.029563037024,0.48401984184490654,186313.35360251451
1.0,1.0,3888.0,2172.9999999999995,2341.161306403777,2388.953351135204,2256.5144203682403,2488.127155139974,1.2238490552579209,0.4399483576536525,51039.405881353785,0.4812343806650779,186011.88009441103
1.0,1.0,3924.0,2172.9999999999995,2339.922037232116,2387.244915435684,2255.779399014815,2486.3723327828075,1.2238490552579202,0.4365975400046462,50663.26963692679,0.47845897328102943,185712.11207111066
1.0,1.0,3960.0,2172.9999999999995,2338.690849433363,2385.549077327127,2255.0506352264915,2484.623265358197,1.2238490552579242,0.4332714268089492,50289.58620688838,0.4756934152658343,185414.05041989614
1.0,1.0,3996.0,2172.9999999999995,2337.467502014719,2383.8657565186304,2254.3281219637875,2482.879987411275,1.2238490552579238,0.4299698588497815,49918.28244641351,0.4729372162835663,185117.66437429594
1.0,1.0,4032.0,2172.9999999999995,2336.252312793837,2382.194869407146,2253.6117444451884,2481.142532494097,1.2238490552579215,0.42669267614211814,49549.45481778937,0.47019114755881636,184823.0577573183
1.0,1.0,4068.0,2172.9999999999995,2335.045019696912,2380.5363354287288,2252.9015194817075,2479.410933186165,1.2238490552579238,0.42343971814349823,49183.0237777988,0.46745467591090406,184530.19311921272
1.0,1.0,4104.0,2172.9999999999995,2333.845923670848,2378.8900711321553,2252.197301610041,2477.6852211604582,1.2238490552579242,0.42021082392273196,48819.08066821075,0.464728546150671,184239.16881588346
1.0,1.0,4140.0,2172.9999999999995,2332.65475337227,2377.2559955999677,2251.499078036423,2475.965427122003,1.2238490552579224,0.41700583225259535,48457.543132358296,0.46201220748878147,183949.94362956256
1.0,1.0,4176.0,2172.9999999999995,2331.4712869785785,2375.6340295804566,2250.806858930273,2474.2515808604994,1.2238490552579224,0.41382458683750123,48098.34384385176,0.4593052180946592,183662.4875672431
1.0,1.0,4212.0,2172.9999999999995,2330.2957280204905,2374.024092458012,2250.120507721316,2472.543711225964,1.2238490552579204,0.4106669315647801,47741.5445772282,0.45660811024166287,183376.87326454994
1.0,1.0,4248.0,2172.9999999999995,2329.127704759033,2372.4261067626253,2249.4400580470683,2470.841846173229,1.2238490552579238,0.4075327120038372,47387.03250429489,0.45392009880978174,183093.03294714258
1.0,1.0,4284.0,2172.9999999999995,2327.9676548691064,2370.839990751438,2248.7654055987,2469.1460128148274,1.2238490552579264,0.40442177306472166,47034.940465759006,0.451242262232115,182811.0948923624
1.0,1.0,4320.0,2172.9999999999995,2326.815234600107,2369.2656672153844,2248.096519099751,2467.456237363541,1.223849055257925,0.401333958718244,46685.16412830519,0.44857388183289976,182530.9968670965
1.0,1.0,4356.0,2172.9999999999995,2325.6704548919956,2367.703057341256,2247.4333767196654,2465.7725451763313,1.223849055257923,0.39826911626330563,46337.70681237096,0.44591505681241567,182252.76223831475
1.0,1.0,4392.0,2172.9999999999995,2324.533523181649,2366.152081462292,2246.775868211482,2464.094960714959,1.2238490552579209,0.3952270908150497,45992.63147806992,0.4432663476428466,181976.46154814682
1.0,1.0,4428.0,2172.9999999999995,2323.403942131441,2364.612664286898,2246.124010747472,2462.4235076067444,1.223849055257923,0.39220773038761314,45649.78717618873,0.44062667366411584,181701.9935061709
1.0,1.0,4464.0,2172.9999999999995,2322.2821066259344,2363.0847259960697,2245.477714831323,2460.7582086873786,1.223849055257925,0.38921088401965886,45309.29375994367,0.4379970368915647,181429.47309399908
1.0,1.0,4500.0,2172.9999999999995,2321.167509514957,2361.568193274804,2244.8369679743337,2459.099085980486,1.2238490552579264,0.38623640187250063,44970.997301870564,0.4353763287960647,181158.79563298452
1.0,1.0,4536.0,2172.9999999999995,2320.0603709086745,2360.062988889159,2244.201717811904,2457.4461607398634,1.2238490552579258,0.38328413697783864,44634.964608610564,0.432765146245936,180890.03261924954
1.0,1.0,4572.0,2172.9999999999995,2318.9608812967226,2358.569035277528,2243.57190386843,2455.7994533788424,1.223849055257925,0.3803539382613943,44301.25349654296,0.43016402441274065,180623.24778186152
1.0,1.0,4608.0,2172.9999999999995,2317.868576545867,2357.086259328867,2242.947502424099,2454.158983508928,1.223849055257926,0.37744565738531227,43969.72309447072,0.42757195024531885,180358.34554478133
1.0,1.0,4644.0,2172.9999999999995,2316.7839091261944,2355.6145822365343,2242.328415462539,2452.5247699560227,1.2238490552579258,0.3745591461283681,43640.510733655494,0.42499008431454877,180095.45220365777
1.0,1.0,4680.0,2172.9999999999995,2315.7062798250186,2354.1539326313755,2241.714681428049,2450.8968308019407,1.2238490552579262,0.37169425773675646,43313.43454431924,0.4224170874499011,179834.4386645425
1.0,1.0,4716.0,2172.9999999999995,2314.635963527219,2352.704234922453,2241.10619534892,2449.275183461375,1.223849055257925,0.3688508486999348,42988.57795802664,0.4198537014381068,179575.38727668914
1.0,1.0,4752.0,2172.9999999999995,2313.5729915111115,2351.26541437694,2240.5029254106253,2447.659844613218,1.223849055257923,0.36602877244574294,42665.95046820228,0.4173000918158337,179318.32086450895
1.0,1.0,4788.0,2172.9999999999995,2312.5169264498973,2349.8374004996194,2239.904866919409,2446.0508302097533,1.2238490552579246,0.3632278864624865,42345.419339792774,0.4147552958699029,179063.14861701065
1.0,1.0,4824.0,2172.9999999999995,2311.468261413932,2348.420117153108,2239.311913609809,2444.448155427803,1.2238490552579224,0.36044804768103816,42027.13422683275,0.41222059195048283,178810.0041919157
1.0,1.0,4860.0,2172.9999999999995,2310.426504483537,2347.013494206301,2238.72411265318,2442.851834695199,1.2238490552579238,0.3576891130207637,41710.94582453487,0.40969488289131595,178558.78296266272
1.0,1.0,4896.0,2172.9999999999995,2309.392018488507,2345.617457030549,2238.1413157206075,2441.261881763562,1.2238490552579224,0.354950940691922,41396.96425702644,0.40717914036464725,178309.5861964685
1.0,1.0,4932.0,2172.9999999999995,2308.3646766447155,2344.2319329364677,2237.5635057220675,2439.678309689209,1.2238490552579262,0.35223338654432607,41085.1510434787,0.40467315220585237,178062.39664243144
1.0,1.0,4968.0,2172.9999999999995,2307.344041101676,2342.856853043869,2236.9907131576388,2438.101130888316,1.223849055257923,0.34953631207410857,40775.37328989091,0.40217594172972343,177817.1221005405
1.0,1.0,5004.0,2172.9999999999995,2306.330481086079,2341.4921447183697,2236.4228209316693,2436.530357097401,1.2238490552579224,0.346859579463637,40467.74306194212,0.39968850436384,177573.86412396026
1.0,1.0,5040.0,2172.9999999999995,2305.323586151488,2340.137739811424,2235.859871291497,2434.965999395829,1.2238490552579242,0.34420305130747414,40162.13578316029,0.3972100312887958,177332.48959014195
