hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
1.0,1.0,4032.0,2172.9999999999995,2336.252312793837,2382.194869407146,2253.6117444451884,2481.142532494097,1.2238490552579215,0.42669267614211814,47951.085307538095,0.47019114755881636,178861.0236361145
1.0,1.0,4068.0,2172.9999999999995,2335.045019696912,2380.5363354287288,2252.9015194817075,2479.410933186165,1.2238490552579238,0.42343971814349823,47596.47462367626,0.46745467591090406,178577.60624439942
1.0,1.0,4104.0,2172.9999999999995,2333.845923670848,2378.8900711321553,2252.197301610041,2477.6852211604582,1.2238490552579242,0.42021082392273196,47244.2716143975,0.464728546150671,178295.96982182268
1.0,1.0,4140.0,2172.9999999999995,2332.65475337227,2377.2559955999677,2251.499078036423,2475.965427122003,1.2238490552579224,0.4170058322525954,46894.39657970158,0.46201220748878147,178016.07448022184
1.0,1.0,4176.0,2172.9999999999995,2331.4712869785785,2375.6340295804566,2250.806858930273,2474.2515808604994,1.2238490552579224,0.41382458683750123,46546.78436501783,0.4593052180946592,177737.89119410625
1.0,1.0,4212.0,2172.9999999999995,2330.2957280204905,2374.024092458012,2250.120507721316,2472.543711225964,1.2238490552579204,0.41066693156478007,46201.494752156315,0.45660811024166287,177461.49025601606
1.0,1.0,4248.0,2172.9999999999995,2329.127704759033,2372.4261067626253,2249.4400580470683,2470.841846173229,1.2238490552579238,0.40753271200383717,45858.418552543444,0.45392009880978174,177186.80607787994
1.0,1.0,4284.0,2172.9999999999995,2327.9676548691064,2370.839990751438,2248.7654055987,2469.1460128148274,1.2238490552579264,0.40442177306472166,45517.68432170227,0.451242262232115,176913.9627990604
1.0,1.0,4320.0,2172.9999999999995,2326.815234600107,2369.2656672153844,2248.096519099751,2467.456237363541,1.223849055257925,0.40133395871824407,45179.19109190824,0.44857388183289976,176642.9001939643
1.0,1.0,4356.0,2172.9999999999995,2325.6704548919956,2367.703057341256,2247.4333767196654,2465.7725451763313,1.223849055257923,0.3982691162633057,44842.94207648803,0.44591505681241567,176373.64087578846
1.0,1.0,4392.0,2172.9999999999995,2324.533523181649,2366.152081462292,2246.775868211482,2464.094960714959,1.2238490552579209,0.39522709081504964,44508.99820458379,0.4432663476428466,176106.25311110984
1.0,1.0,4428.0,2172.9999999999995,2323.403942131441,2364.612664286898,2246.124010747472,2462.4235076067444,1.223849055257923,0.3922077303876131,44177.21339631167,0.44062667366411584,175840.63887693957
1.0,1.0,4464.0,2172.9999999999995,2322.2821066259344,2363.0847259960697,2245.477714831323,2460.7582086873786,1.223849055257925,0.3892108840196589,43847.70363865516,0.4379970368915647,175576.90944580556
1.0,1.0,4500.0,2172.9999999999995,2321.167509514957,2361.568193274804,2244.8369679743337,2459.099085980486,1.2238490552579264,0.3862364018725007,43520.31996955217,0.4353763287960647,175314.96351579152
1.0,1.0,4536.0,2172.9999999999995,2320.0603709086745,2360.062988889159,2244.201717811904,2457.4461607398634,1.2238490552579258,0.38328413697783864,43195.12704059087,0.432765146245936,175054.87027669314
1.0,1.0,4572.0,2172.9999999999995,2318.9608812967226,2358.569035277528,2243.57190386843,2455.7994533788424,1.223849055257925,0.38035393826139424,42872.18080310608,0.43016402441274065,174796.69140180142
1.0,1.0,4608.0,2172.9999999999995,2317.868576545867,2357.086259328867,2242.947502424099,2454.158983508928,1.223849055257926,0.37744565738531227,42551.34493013296,0.42757195024531885,174540.3343981755
1.0,1.0,4644.0,2172.9999999999995,2316.7839091261944,2355.6145822365343,2242.328415462539,2452.5247699560227,1.2238490552579258,0.37455914612836816,42232.75232289241,0.42499008431454877,174285.92148741073
1.0,1.0,4680.0,2172.9999999999995,2315.7062798250186,2354.1539326313755,2241.714681428049,2450.8968308019407,1.2238490552579262,0.3716942577367565,41916.22697837347,0.4224170874499011,174033.32773987987
1.0,1.0,4716.0,2172.9999999999995,2314.635963527219,2352.704234922453,2241.10619534892,2449.275183461375,1.223849055257925,0.3688508486999348,41601.84963679997,0.4198537014381068,173782.63284840883
1.0,1.0,4752.0,2172.9999999999995,2313.5729915111115,2351.26541437694,2240.5029254106253,2447.659844613218,1.223849055257923,0.3660287724457429,41289.62948535705,0.4173000918158337,173533.85890113772
1.0,1.0,4788.0,2172.9999999999995,2312.5169264498973,2349.8374004996194,2239.904866919409,2446.0508302097533,1.2238490552579246,0.3632278864624865,40979.438070767195,0.4147552958699029,173286.91801646192
1.0,1.0,4824.0,2172.9999999999995,2311.468261413932,2348.420117153108,2239.311913609809,2444.448155427803,1.2238490552579224,0.36044804768103816,40671.42021951557,0.41222059195048283,173041.93954056362
1.0,1.0,4860.0,2172.9999999999995,2310.426504483537,2347.013494206301,2238.72411265318,2442.851834695199,1.2238490552579238,0.35768911302076384,40365.43144309827,0.40969488289131595,172798.82222193168
1.0,1.0,4896.0,2172.9999999999995,2309.392018488507,2345.617457030549,2238.1413157206075,2441.261881763562,1.2238490552579224,0.3549509406919221,40061.5783132514,0.40717914036464725,172557.66406109856
1.0,1.0,4932.0,2172.9999999999995,2308.3646766447155,2344.2319329364677,2237.5635057220675,2439.678309689209,1.2238490552579262,0.3522333865443262,39759.82359046326,0.40467315220585237,172318.44836364334
1.0,1.0,4968.0,2172.9999999999995,2307.344041101676,2342.856853043869,2236.9907131576388,2438.101130888316,1.223849055257923,0.34953631207410873,39460.03866763636,0.40217594172972343,172081.08590374887
1.0,1.0,5004.0,2172.9999999999995,2306.330481086079,2341.4921447183697,2236.4228209316693,2436.530357097401,1.2238490552579224,0.34685957946363716,39162.331995427856,0.39968850436384,171845.6749586712
1.0,1.0,5040.0,2172.9999999999995,2305.323586151488,2340.137739811424,2235.859871291497,2434.965999395829,1.2238490552579242,0.3442030513074743,38866.583015961565,0.3972100312887958,171612.08670013736
