% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,5,1512,2173,2672.968300243533,2591.2390834712687,2172.999999999966,2672.969705358735,2173.0000000000014,2672.970757406144,2655.7571142608276,2670.1365362839265,2672.9598789316155,3.1168489609508403,380233.3339174446
20,5,1548,2173,2672.966862560058,2589.536281442848,2172.999999999966,2672.9682959567363,2173.0000000000014,2672.9693684096897,2655.2057463428937,2670.001426145909,2672.958233974611,3.1168576198996516,380233.3338971884
20,5,1584,2173,2672.9653988553273,2587.842427290692,2172.999999999966,2672.9668598078906,2173.0000000000014,2672.9679521949556,2654.650220983497,2669.8633543791366,2672.9565666236263,3.1168664470134284,380233.3336859645
20,5,1620,2173,2672.963908266807,2586.1576541575196,2172.999999999966,2672.9653970228374,2173.0000000000014,2672.966509238121,2654.0905810728823,2669.722293492605,2672.9548724262554,3.1168754426197904,380233.3336855207
20,5,1656,2173,2672.962390442055,2584.4821635897274,2172.999999999966,2672.963907645557,2173.0000000000014,2672.9650397871424,2653.5268350266524,2669.5782355269343,2672.9531533853237,3.116884603032262,380233.33363435656
20,5,1692,2173,2672.9608466726613,2582.8155862296894,2172.999999999966,2672.9623921071725,2173.0000000000014,2672.963543903578,2652.9590401879777,2669.431228362157,2672.9514137604365,3.116893926947479,380233.33341993904
20,5,1728,2173,2672.9592773771783,2581.157792475911,2172.999999999966,2672.9608505770207,2173.0000000000014,2672.962021810092,2652.3872788499143,2669.281273167067,2672.949649954358,3.116903416276668,380233.33344440564
20,5,1764,2173,2672.9576796361353,2579.5098069677683,2172.999999999966,2672.9592792431868,2173.0000000000014,2672.9604695571757,2651.81100669555,2669.1281764042515,2672.947860429371,3.116912904763295,380233.3104219813
20,5,1800,2173,2672.956058843044,2577.8700763041916,2172.999999999966,2672.9576837094237,2173.0000000000014,2672.9588916951852,2651.2308253546535,2668.972248577285,2672.946052150167,3.1169226945269575,380233.30466870306
20,5,1836,2173,2672.9544155960452,2576.238583534299,2172.999999999966,2672.956065268414,2173.0000000000014,2672.957290083788,2650.646852170383,2668.813448673237,2672.9442228502153,3.1169327100506288,380233.3083860796
20,5,1872,2173,2672.952748926623,2574.615666872279,2172.999999999966,2672.954423741727,2173.0000000000014,2672.955665459243,2650.0591308293438,2668.6517258911767,2672.942370525799,3.116942864850272,380233.31158351566
20,5,1908,2173,2672.9510583441033,2573.0013810695905,2172.999999999966,2672.9527587647867,2173.0000000000014,2672.954017792604,2649.467717680651,2668.487068621027,2672.9404958763607,3.116953141368957,380233.3120968944
20,5,1944,2173,2672.949343634281,2571.3956523796905,2172.999999999966,2672.95106998573,2173.0000000000014,2672.9523467085496,2648.8726768662605,2668.3194779796067,2672.9385993295014,3.116963553843711,380233.3113772176
20,5,1980,2173,2672.9476045729753,2569.7984677214044,2172.999999999966,2672.949357081928,2173.0000000000014,2672.9506517867417,2648.2740696364435,2668.1489532800297,2672.9366806722064,3.1169741150826042,380233.31066687754
20,5,2016,2173,2672.94584109895,2568.2098141534802,2172.999999999966,2672.947619877604,2173.0000000000014,2672.9489327159695,2647.67195495733,2667.97549671753,2672.93474006544,3.116984829684962,380233.31028987485
20,5,2052,2173,2672.944053332805,2566.629632677983,2172.999999999966,2672.945858363682,2173.0000000000014,2672.9471893482396,2647.066389846801,2667.7991154647907,2672.9327778952775,3.1169956979393034,380233.3101684708
20,5,2088,2173,2672.9422414371684,2565.057857069796,2172.999999999966,2672.9440726290427,2173.0000000000014,2672.945421680019,2646.457428029391,2667.6198186866764,2672.9307943874264,3.117006718967775,380233.31019250455
20,5,2124,2173,2672.9404055877176,2563.4944333689887,2172.999999999966,2672.9422628181887,2173.0000000000014,2672.943629810446,2645.8451205060182,2667.4376160217503,2672.92878971192,3.1170178916613027,380233.31030168827
20,5,2160,2173,2672.9385459916516,2561.939307457283,2172.999999999966,2672.940429115221,2173.0000000000014,2672.941813899586,2645.22951712752,2667.2525176053723,2672.9267640921666,3.1170292147476943,380233.31046216417
20,5,2196,2173,2672.9366628673124,2560.392422603935,2172.999999999966,2672.9385717253886,2173.0000000000014,2672.9399741367865,2644.610667467503,2667.064533704331,2672.9247177437114,3.1170406868403697,380233.3106484096
20,5,2232,2173,2672.9347564335635,2558.853723931177,2172.999999999966,2672.93669085856,2173.0000000000014,2672.9381107281606,2643.9886210343116,2666.8736743261366,2672.9226508493116,3.117052306551169,380233.3108474606
20,5,2268,2173,2672.9328269045814,2557.3231586120505,2172.999999999966,2672.934786724331,2173.0000000000014,2672.936223885427,2643.363427383211,2666.6799492748632,2672.9205635883404,3.11706407249309,380233.3110507289
20,5,2304,2173,2672.9308744839254,2555.8006737738265,2172.999999999966,2672.932859527145,2173.0000000000014,2672.934313816009,2642.7351359681893,2666.483368329993,2672.9184561418288,3.1170759833076325,380233.3112498697
20,5,2340,2173,2672.9288993645546,2554.286217678097,2172.999999999966,2672.930909465034,2173.0000000000014,2672.932380720836,2642.1037958350116,2666.283941315216,2672.9163286817743,3.1170880377182275,380233.31144156697
20,5,2376,2173,2672.926901723759,2552.779739988031,2172.999999999966,2672.928936724388,2173.0000000000014,2672.930424793399,2641.4694554266025,2666.0816780790174,2672.9141813721913,3.117100234518739,380233.31162545655
20,5,2412,2173,2672.9248817328125,2551.281190730318,2172.999999999966,2672.9269414825276,2173.0000000000014,2672.928446219902,2640.8321626131305,2665.876588574251,2672.912014373414,3.117112572556737,380233.31180217693
20,5,2448,2173,2672.9228395631444,2549.7905205658867,2172.999999999966,2672.924923913155,2173.0000000000014,2672.9264451798267,2640.191964682541,2665.668682869505,2672.909827841426,3.1171250507225756,380233.31197246484
20,5,2484,2173,2672.920775382355,2548.307681018674,2172.999999999966,2672.922884185285,2173.0000000000014,2672.924421846937,2639.5489083657276,2665.45797116422,2672.907621926739,3.117137667943937,380233.3121372761
20,5,2520,2173,2672.9186893485175,2546.8326245049707,2172.999999999966,2672.920822462196,2173.0000000000014,2672.922376390977,2638.903039917561,2665.244463807796,2672.9053967750765,3.1171504231782525,380233.31229812646
20,5,2556,2173,2672.916581611726,2545.3653042516903,2172.999999999966,2672.9187389010253,2173.0000000000014,2672.920308975037,2638.254405256624,2665.028171303255,2672.9031525278883,3.117163315398943,380233.3124534307
20,5,2592,2173,2672.914452327414,2543.90567387153,2172.999999999966,2672.916633657227,2173.0000000000014,2672.9182197566743,2637.6030500023935,2664.8091043012014,2672.900889321912,3.117176343626243,380233.31260309246
20,5,2628,2173,2672.9123016497733,2542.4536868540567,2172.999999999966,2672.914506884062,2173.0000000000014,2672.91610889066,2636.9490194572927,2664.5872735853204,2672.8986072892053,3.117189506917985,380233.3127494888
20,5,2664,2173,2672.910129723078,2541.009297080356,2172.999999999966,2672.912358731029,2173.0000000000014,2672.9139765264454,2636.292358491203,2664.362690062665,2672.896306557576,3.117202804337825,380233.31289165834
20,5,2700,2173,2672.9079366928217,2539.5724590921636,2172.999999999966,2672.910189344842,2173.0000000000014,2672.9118228110747,2635.6331115049943,2664.135364773499,2672.893987250643,3.117216234983403,380233.3130309632
20,5,2736,2173,2672.9057226945924,2538.1431278414675,2172.999999999966,2672.9079988666554,2173.0000000000014,2672.9096478908527,2634.97132250794,2663.9053088880237,2672.8916494879513,3.117229797962296,380233.31316940393
20,5,2772,2173,2672.9034878618413,2536.7212588433226,2172.999999999966,2672.9057874325304,2173.0000000000014,2672.907451906667,2634.307035071495,2663.67253369285,2672.88929338514,3.11724349237464,380233.3133039566
20,5,2808,2173,2672.90123232531,2535.3068076718855,2172.999999999966,2672.903555176546,2173.0000000000014,2672.905234995588,2633.640292418453,2663.437050589731,2672.8869190539326,3.1172573173658766,380233.3134342153
20,5,2844,2173,2672.898956209156,2533.8997303797214,2172.999999999966,2672.901302229296,2173.0000000000014,2672.9029972900894,2632.9711374208437,2663.1988710849087,2672.8845266021463,3.117271272112246,380233.3135600475
20,5,2880,2173,2672.896659639433,2532.499983616001,2172.999999999966,2672.899028717568,2173.0000000000014,2672.900738917669,2632.299612550441,2662.9580067918423,2672.8821161340193,3.1172853558199547,380233.31368117535
20,5,2916,2173,2672.8943427388904,2531.1075240869395,2172.999999999966,2672.89673476664,2173.0000000000014,2672.8984600052754,2631.6257598859174,2662.7144694282256,2672.879687750316,3.117299567727874,380233.31380089157
20,5,2952,2173,2672.892005620835,2529.7223087795687,2172.999999999966,2672.8944204961213,2173.0000000000014,2672.896160677685,2630.9496210844654,2662.4682708006603,2672.8772415485773,3.117313907062474,380233.31391933037
20,5,2988,2173,2672.8896484001643,2528.344295046142,2172.999999999966,2672.8920860225057,2173.0000000000014,2672.8938410548703,2630.27123743475,2662.2194227891414,2672.874777622805,3.117328373057771,380233.31403388694
20,5,3024,2173,2672.887271188581,2526.973440644947,2172.999999999966,2672.88973146001,2173.0000000000014,2672.8915012520997,2629.5906498870795,2661.9679373593076,2672.8722960634727,3.11734296499032,380233.314143566
20,5,3060,2173,2672.884874099088,2525.609703647133,2172.999999999966,2672.887356921541,2173.0000000000014,2672.8891413852475,2628.9078990141224,2661.713826563136,2672.869796957627,3.1173576821752653,380233.3142525454
20,5,3096,2173,2672.8824572388007,2524.2530424349366,2172.999999999966,2672.8849625143666,2173.0000000000014,2672.8867615668696,2628.223025032774,2661.457102502912,2672.867280389053,3.1173725239049372,380233.3143596787
20,5,3132,2173,2672.8800207057147,2522.9034156835187,2172.999999999966,2672.88254834088,2173.0000000000014,2672.8843619025365,2627.5360677619947,2661.197777350975,2672.8647464383243,3.1173874894912106,380233.3144609094
20,5,3168,2173,2672.877564591578,2521.5607824045537,2172.999999999966,2672.8801144976205,2173.0000000000014,2672.881942493041,2626.8470666068542,2660.935863332777,2672.862195182992,3.1174025783112915,380233.31455651345
20,5,3204,2173,2672.8750889909397,2520.225102071297,2172.999999999966,2672.877661080029,2173.0000000000014,2672.879503435551,2626.15606056058,2660.6713727172423,2672.859626697458,3.1174177897776136,380233.3146482842
20,5,3240,2173,2672.872593999754,2518.8963342910392,2172.999999999966,2672.8751881831627,2173.0000000000014,2672.8770448246187,2625.4630882126207,2660.40431782659,2672.8570410531443,3.1174331233158483,380233.3147376645
20,5,3276,2173,2672.8700797107967,2517.5744388728617,2172.999999999966,2672.872695901929,2173.0000000000014,2672.8745667535227,2624.7681877803716,2660.13471104283,2672.854438318396,3.1174485783579677,380233.3148258835
20,5,3312,2173,2672.8675462101733,2516.2593758167,2172.999999999966,2672.8701843271547,2173.0000000000014,2672.872069315371,2624.071397173453,2659.862564811638,2672.851818558697,3.1174641543354458,380233.314913992
20,5,3348,2173,2672.864993583712,2514.951105362197,2172.999999999966,2672.8676535470304,2173.0000000000014,2672.869552602478,2623.372753882851,2659.587891654653,2672.8491818365724,3.117479850673693,380233.31500167283
20,5,3384,2173,2672.8624219120547,2513.649588035424,2172.999999999966,2672.8651036463284,2173.0000000000014,2672.8670167034406,2622.672295010984,2659.3107041687854,2672.8465282115853,3.117495666802925,380233.31508638227
20,5,3420,2173,2672.85983127161,2512.35478472962,2172.999999999966,2672.862534704448,2173.0000000000014,2672.8644617022323,2621.970057226874,2659.0310149670795,2672.8438577405536,3.117511602189503,380233.3151664758
20,5,3456,2173,2672.8572217395217,2511.0666566975756,2172.999999999966,2672.859946798503,2173.0000000000014,2672.861887679373,2621.266076825075,2658.748836692923,2672.841170477638,3.1175276563409686,380233.3152426855
20,5,3492,2173,2672.8545933916184,2509.7851653293337,2172.999999999966,2672.857340003111,2173.0000000000014,2672.8592947119714,2620.560389769615,2658.4641820315114,2672.838466474344,3.1175438287854638,380233.3153156622
20,5,3528,2173,2672.851946300317,2508.510272277924,2172.999999999966,2672.8547143906644,2173.0000000000014,2672.8566828737926,2619.8530316643664,2658.177063695453,2672.8357457793722,3.1175601190680235,380233.3153855995
20,5,3564,2173,2672.8492805310957,2507.24193933908,2172.999999999966,2672.8520700307295,2173.0000000000014,2672.8540522358007,2619.144037787834,2657.8874944356007,2672.8330084385634,3.1175765267525257,380233.3154528155
20,5,3600,2173,2672.846596143672,2505.980128379463,2172.999999999966,2672.8494069889525,2173.0000000000014,2672.85140286663,2618.4334431334064,2657.5954870587816,2672.8302544949815,3.117593051418442,380233.3155177968
20,5,3636,2173,2672.843893195771,2504.7248014184593,2172.999999999966,2672.8467253283575,2173.0000000000014,2672.8487348309172,2617.721282428929,2657.301054423791,2672.8274839891415,3.11760969265687,380233.315579374
20,5,3672,2173,2672.84117174625,2503.4759208748924,2172.999999999966,2672.8440251101197,2173.0000000000014,2672.8460481905277,2617.0075900903594,2657.0042094191263,2672.8246969590214,3.117626450088787,380233.3156379343
20,5,3708,2173,2672.8384318530575,2502.233449462264,2172.999999999966,2672.8413063931594,2173.0000000000014,2672.843343005646,2616.292400171564,2656.7049649741093,2672.8218934401534,3.117643323352517,380233.3156946959
20,5,3744,2173,2672.835673571984,2500.9973501422587,2172.999999999966,2672.838569234275,2173.0000000000014,2672.8406193343094,2615.5757463769005,2656.403334056014,2672.8190734655923,3.1176603120901767,380233.31574969157
20,5,3780,2173,2672.8328969562376,2499.767586064639,2172.999999999966,2672.835813687318,2173.0000000000014,2672.8378772332185,2614.857662020252,2656.099329680248,2672.8162370659325,3.1176774159551996,380233.3158033293
20,5,3816,2173,2672.8301020550616,2498.5441205015604,2172.999999999966,2672.8330398024186,2173.0000000000014,2672.8351167565465,2614.1381800827176,2655.792964892343,2672.8133842691027,3.11769463460726,380233.3158548615
20,5,3852,2173,2672.8272889169484,2497.3269169039745,2172.999999999966,2672.830247629166,2173.0000000000014,2672.832337954659,2613.417333266099,2655.4842527616242,2672.810515100545,3.1177119677248872,380233.3159029237
20,5,3888,2173,2672.824457588549,2496.1159388818473,2172.999999999966,2672.827437214945,2173.0000000000014,2672.8295408760664,2612.6951539648194,2655.1732063709337,2672.8076295831706,3.117729415018212,380233.3159485966
20,5,3924,2173,2672.821608111428,2494.911150226528,2172.999999999966,2672.824608603906,2173.0000000000014,2672.8267255668984,2611.971674301516,2654.8598388341215,2672.8047277376327,3.1177469762059324,380233.31599221507
20,5,3960,2173,2672.818740520336,2493.712514903039,2172.999999999966,2672.8217618362196,2173.0000000000014,2672.8238920696504,2611.2469261025967,2654.544163306951,2672.801809582151,3.117764651018151,380233.31603271066
20,5,3996,2173,2672.815854846566,2492.519996969816,2172.999999999966,2672.8188969486387,2173.0000000000014,2672.821040423794,2610.520940913157,2654.2261929975334,2672.7988751325447,3.117782439214839,380233.3160703618
20,5,4032,2173,2672.8129511192174,2491.333560591708,2172.999999999966,2672.8160139738366,2173.0000000000014,2672.8181706652513,2609.793750033306,2653.905941158284,2672.795924402108,3.117800340567881,380233.3161042176
20,5,4068,2173,2672.8100293700836,2490.153170006947,2172.999999999966,2672.8131129435,2173.0000000000014,2672.815282827346,2609.0653844727385,2653.583421068049,2672.7929574017558,3.1178183548831124,380233.3161354627
20,5,4104,2173,2672.8070896297295,2488.9787897624688,2172.999999999966,2672.8101938882282,2173.0000000000014,2672.812376941234,2608.335874920555,2653.258646033895,2672.7899741400174,3.117836481975356,380233.3161647458
20,5,4140,2173,2672.8041319257527,2487.8103846035974,2172.999999999966,2672.807256836186,2173.0000000000014,2672.8094530369744,2607.6052517664994,2652.9316294044324,2672.786974623064,3.1178547216680164,380233.316192912
20,5,4176,2173,2672.8011562825413,2486.64791948493,2172.999999999966,2672.8043018130143,2173.0000000000014,2672.806511142564,2606.873545008497,2652.602384557841,2672.783958854677,3.11787307378641,380233.3162194864
20,5,4212,2173,2672.7981627198865,2485.491359547972,2172.999999999966,2672.8013288409347,2173.0000000000014,2672.8035512829206,2606.1407843173215,2652.2709248910496,2672.7809268362134,3.117891538169472,380233.3162432821
20,5,4248,2173,2672.795151255109,2484.340670182592,2172.999999999966,2672.7983379399766,2173.0000000000014,2672.8005734798007,2605.406999089726,2651.9372638191503,2672.777878566939,3.1179101146819903,380233.316263887
20,5,4284,2173,2672.7921219034088,2483.1958171097904,2172.999999999966,2672.795329128356,2173.0000000000014,2672.7975777523434,2604.672218458168,2651.601414765388,2672.7748140438703,3.1179288032125423,380233.31628179376
20,5,4320,2173,2672.7890746744442,2482.0567662957387,2172.999999999966,2672.792302420063,2173.0000000000014,2672.794564117582,2603.936471254161,2651.2633911596236,2672.771733261818,3.1179476036642733,380233.31629764056
20,5,4356,2173,2672.7860095823803,2480.923483886911,2172.999999999966,2672.7892578292344,2173.0000000000014,2672.79153259079,2603.1997859445073,2650.9232064387465,2672.7686362133277,3.117966515949535,380233.3163118735
20,5,4392,2173,2672.782926639192,2479.795936141306,2172.999999999966,2672.786195367879,2173.0000000000014,2672.788483185519,2602.462190881454,2650.580874078284,2672.7655228885774,3.1179855399883896,380233.31632456265
20,5,4428,2173,2672.77982585249,2478.674089463841,2172.999999999966,2672.783115044344,2173.0000000000014,2672.785415913347,2601.7237140204834,2650.2364075409587,2672.762393275328,3.118004675710586,380233.31633543957
20,5,4464,2173,2672.7767072272527,2477.5579104445756,2172.999999999966,2672.7800168654176,2173.0000000000014,2672.7823307819117,2600.984383034555,2649.8898202545765,2672.759247359024,3.1180239230594564,380233.3163429237
20,5,4500,2173,2672.773570764987,2476.44736583512,2172.999999999966,2672.7769008360183,2173.0000000000014,2672.7792277964477,2600.2442253769796,2649.5411256432394,2672.7560851229605,3.1180432820111923,380233.31634756277
20,5,4536,2173,2672.7704164629167,2475.3424226583193,2172.999999999966,2672.773766957386,2173.0000000000014,2672.7761069609014,2599.5032682467718,2649.190337140593,2672.752906548261,3.1180627525568143,380233.3163507781
20,5,4572,2173,2672.767244317449,2474.243048206114,2172.999999999966,2672.7706152279984,2173.0000000000014,2672.772968277288,2598.761538556191,2648.837468183453,2672.749711613781,3.1180823346874997,380233.3163525172
20,5,4608,2173,2672.7640543266107,2473.1492099077172,2172.999999999966,2672.7674456456116,2173.0000000000014,2672.7698117447376,2598.019062916952,2648.4825322067827,2672.746500296162,3.118102028404511,380233.31635174947
20,5,4644,2173,2672.7608464842624,2472.060875346061,2172.999999999966,2672.764258206265,2173.0000000000014,2672.7666373597103,2597.275867685131,2648.125542650156,2672.7432725696895,3.1181218337322574,380233.31634825125
